/"3310231301";"Amande";"2";"0";"5";"22"/
/"3310419134";"Dence";"1";"1";"5";""/
/"3310456317";"Galon";"1";"0";"5";""/
/"3310505723";"Hector";"1";"1";"5";""/
/"3310507509";"Muguet";"1";"0";"5";""/
/"3310509705";"Julian";"1";"0";"5";""/
/"3320525172";"Isle";"1";"0";"5";""/
/"3320530430";"Iondalar";"1";"1";"5";""/
/"3340021730";"Edouard";"1";"1";"5";""/
/"3340021745";"Fitnes";"1";"0";"5";""/
/"3340024648";"Figuier";"1";"1";"5";""/
/"3340024649";"Fleche";"1";"1";"5";""/
/"3340024650";"Febus";"1";"1";"5";""/
/"3340024658";"Irvin";"1";"0";"5";""/
/"4726014255";"Hermes";"1";"0";"5";""/
/"6413023873";"Juliot";"1";"1";"5";""/
/"6414554072";"Klaxon";"1";"1";"5";""/
/"3320525171";"Helios";"1";"0";"5";""/
/"3330211281";"Liornus";"1";"1";"5";""/
/"3330211282";"Litron";"1";"1";"5";""/
/"3330216382";"Lenine";"1";"1";"5";""/
/"3340026504";"Leonidas";"1";"0";"5";""/
/"3340026506";"Lekinder";"1";"1";"5";""/
/"4747313713";"3713";"1";"1";"5";""/
/"3330207207";"7207";"1";"0";"5";""/
/"3330207206";"Janv";"1";"0";"5";""/
/"3330212718";"Leopard";"1";"1";"5";""/
/"3310339033";"Jojo";"1";"0";"5";""/
/"3310534408";"Lerin";"1";"1";"5";""/
/"4004319316";"Jupiter 4";"1";"0";"5";""/
/"3310539188";"Jacouly";"1";"0";"5";""/
/"4729001491";"Jango";"1";"0";"5";""/
/"3320537254";"Fils doublaude";"1";"1";"5";""/
/"3310536011";"Lord";"1";"1";"5";""/
/"3310536016";"Libourne";"1";"0";"5";""/
/"3310419135";"Sans nom 3";"1";"1";"5";""/
/"3340026031";"Heracles";"1";"1";"5";""/
/"3214314866";"Jupiter 3";"1";"1";"5";""/
/"3310446105";"Elliot";"1";"1";"5";""/
/"3310505722";"Hannibal";"1";"1";"5";""/
/"3320537233";"Sans nom 4";"1";"1";"5";""/
/"3320537234";"Sans nom 5";"1";"1";"5";""/
/"3330209788";"9788";"1";"1";"5";""/
/"4728007709";"Jackdaniel";"1";"1";"5";""/
/"6413023869";"Jembo";"1";"1";"5";""/
/"6413023872";"Jazzy";"1";"1";"5";""/
/"6413161368";"Garou";"1";"1";"5";""/
/"6414216121";"Sans nom 6";"1";"1";"5";""/
/"1598072986";"Okapi";"1";"1";"5";""/
/"2475007516";"Lino";"1";"1";"5";""/
/"2479040001";"Mentor (IA)";"1";"1";"5";""/
/"3251451504";"Garlin (MN)";"1";"1";"5";""/
/"3301501047";"Illustre";"1";"1";"5";""/
/"3301527107";"Papillon";"1";"1";"5";""/
/"3301549241";"Marius";"1";"0";"5";""/
/"3301575015";"Oratorio";"1";"0";"5";""/
/"3310042092";"Basquet";"1";"1";"5";""/
/"3310120448";"Arcachon";"1";"0";"5";""/
/"3310133720";"Saphir";"1";"1";"5";""/
/"3310230204";"Virgile";"1";"1";"5";""/
/"3310292296";"Bordeaux";"1";"1";"5";""/
/"3310313453";"Capsylvain";"1";"1";"5";""/
/"3310344343";"Browning";"1";"1";"5";""/
/"3310344345";"Bordelais";"1";"1";"5";""/
/"3310344349";"Coquet";"1";"1";"5";""/
/"3310419136";"Douet";"1";"1";"5";""/
/"3330067019";"Cesar";"1";"1";"5";""/
/"3330167557";"Ector";"1";"1";"5";""/
/"3340004307";"Terence";"1";"1";"5";""/
/"3340004314";"Voici";"1";"1";"5";""/
/"3340021731";"Erwan";"1";"1";"5";""/
/"3340021733";"Frelon";"1";"1";"5";""/
/"3340021746";"Fiziorn";"1";"1";"5";""/
/"3340021747";"Gascon";"1";"1";"5";""/
/"3340024652";"Gagarine";"1";"1";"5";""/
/"3340024653";"Gounine";"1";"1";"5";""/
/"4003525494";"Obscur";"1";"1";"5";""/
/"4003641251";"Père Carline/Dira (croisé)";"1";"1";"5";""/
/"4004011586";"Starsky";"1";"1";"5";""/
/"4004024901";"Typhon";"1";"1";"5";""/
/"4004072839";"Vulcain";"1";"0";"5";""/
/"4004215534";"Dyonysos";"1";"1";"5";""/
/"4006008475";"Rubis";"1";"1";"5";""/
/"4006008477";"Solo";"1";"1";"5";""/
/"4430085687";"Vainqueur";"1";"1";"5";""/
/"4444444444";"Dintor V69";"1";"1";"5";""/
/"4486049980";"Brevet Buc";"1";"1";"5";""/
/"4489040072";"Essai Clei";"1";"1";"5";""/
/"4490045167";"Fétiche Star (HS)";"1";"1";"5";""/
/"4724010910";"Eole";"1";"1";"5";""/
/"4726005047";"Garrigou";"1";"1";"5";""/
/"4747225541";"Père Hachette";"1";"1";"5";""/
/"4783012358";"Unyka";"1";"1";"5";""/
/"4787000337";"Cachin";"1";"1";"5";""/
/"5682022090";"Timon Lia";"1";"1";"5";""/
/"5689018128";"Epinal Ken";"1";"1";"5";""/
/"6411265650";"Soulor";"1";"1";"5";""/
/"6411404343";"Tresor";"1";"0";"5";""/
/"6411404363";"Uhart";"1";"0";"5";""/
/"6411437797";"Père Ector (BV)";"1";"1";"5";""/
/"6412230770";"Franciscain";"1";"1";"5";""/
/"8191001223";"Green Aero";"1";"1";"5";""/
/"3310544807";"Luchi";"1";"0";"5";""/
/"4724009514";"Lascar";"1";"0";"5";""/
/"3310549054";"Menelas";"1";"1";"5";""/
/"4730007983";"Mignon";"1";"0";"5";""/
/"6414574540";"Leo";"1";"0";"5";""/
/"3310500892";"Père Liette";"1";"0";"5";""/
/"2405453096";"Serpette";"1";"0";"5";""/
/"3310551691";"Mystere";"1";"1";"5";""/
/"3310551704";"Malouine";"1";"0";"5";""/
/"3330198649";"Muscari";"1";"0";"5";""/
/"3310551428";"Mercure";"1";"0";"5";""/
/"3310551695";"Nolan";"1";"1";"5";""/
/"3310551696";"Neptune";"1";"1";"5";""/
/"3310564296";"Nitraire";"1";"1";"5";""/
/"3310564297";"Naire";"1";"0";"5";""/
/"3310551705";"Niocchi";"1";"1";"5";""/
/"3310550277";"Nesquick (Guenon)";"1";"1";"5";""/
/"3310550278";"Nestle";"1";"1";"5";""/
/"3310550280";"Nirvana";"1";"1";"5";""/
/"3310550279";"Nevada";"1";"1";"5";""/
/"3330228881";"Nesquik (Ubeda)";"1";"0";"5";""/
/"3330228389";"Niet";"1";"1";"5";""/
/"3330228380";"Nostress";"1";"1";"5";""/
/"3310550272";"Moustik";"1";"0";"5";""/
/"3310551683";"Lenine";"1";"0";"5";""/
/"4730007232";"Marquis";"1";"0";"5";""/
/"3330222782";"Medius";"1";"0";"5";""/
/"3330222781";"Medule";"1";"0";"5";""/
/"3330222806";"Maori";"1";"1";"5";""/
/"4730015952";"Mingue";"1";"0";"5";""/
/"3310545518";"Sans nom 8";"1";"0";"5";""/
/"1275043387";"1275043387";"1";"1";"19";""/
/"1402593988";"1402593988";"1";"1";"19";""/
/"1403400851";"1403400851";"1";"1";"19";""/
/"6400000001";"6400000001";"1";"1";"19";""/
/"6400653029";"6400653029";"1";"1";"19";""/
/"6400000002";"6400000002";"1";"1";"19";""/
/"6410588121";"6410588121";"1";"1";"19";""/
/"6400000003";"6400000003";"1";"1";"19";""/
/"6403221602";"6403221602";"1";"1";"19";""/
/"6400652894";"Rozan";"1";"1";"19";""/
/"6403307504";"6403307504";"1";"1";"19";""/
/"6403407476";"6403407476";"1";"1";"19";""/
/"6403480642";"6403480642";"1";"1";"19";""/
/"6403425455";"Uruguay";"1";"1";"19";""/
/"6403469698";"Urdos";"1";"1";"19";""/
/"6403469699";"Uzos";"1";"1";"19";""/
/"6483017910";"6483017910";"1";"1";"19";""/
/"6484018330";"Varouge";"1";"1";"19";""/
/"6585000139";"6585000139";"1";"1";"19";""/
/"6485014951";"Accous";"1";"1";"19";""/
/"6403705805";"6403705805";"1";"1";"19";""/
/"6403736484";"6403736484";"1";"1";"19";""/
/"6403740981";"Courage";"1";"1";"19";""/
/"6403803786";"6403803786";"1";"1";"19";""/
/"6490016186";"6490016186";"1";"1";"19";""/
/"6403929057";"6403929057";"1";"1";"19";""/
/"5304364526";"5304364526";"1";"1";"19";""/
/"6403956821";"Helios";"1";"1";"19";""/
/"6403978756";"6403978756";"1";"1";"19";""/
/"6810690917";"6810690917";"1";"1";"19";""/
/"6404284895";"Issor";"1";"1";"19";""/
/"6201846087";"6201846087";"1";"1";"19";""/
/"3301514202";"3301514202";"1";"1";"19";""/
/"6404278785";"Jacquou";"1";"1";"19";""/
/"9894104932";"9894104932";"1";"1";"19";""/
/"6404317671";"6404317671";"1";"1";"19";""/
/"6404325950";"6404325950";"1";"1";"19";""/
/"3301515992";"3301515992";"1";"1";"19";""/
/"6404375692";"6404375692";"1";"1";"19";""/
/"5702666612";"5702666612";"1";"1";"19";""/
/"5702700400";"5702700400";"1";"1";"19";""/
/"6404457267";"6404457267";"1";"1";"19";""/
/"6404457091";"6404457091";"1";"1";"19";""/
/"6404486674";"Mercure";"1";"1";"19";""/
/"3301536467";"3301536467";"1";"1";"19";""/
/"6404457265";"6404457265";"1";"1";"19";""/
/"6404502824";"6404502824";"1";"1";"19";""/
/"2809064199";"2809064199";"1";"1";"19";""/
/"6404502825";"Nappach";"1";"1";"19";""/
/"6404526425";"6404526425";"1";"1";"19";""/
/"6404526424";"6404526424";"1";"1";"19";""/
/"2403508959";"2403508959";"1";"1";"19";""/
/"5305385689";"5305385689";"1";"1";"19";""/
/"2403508962";"2403508962";"1";"1";"19";""/
/"6404568953";"6404568953";"1";"1";"19";""/
/"6404545761";"6404545761";"1";"1";"19";""/
/"6404542760";"6404542760";"1";"1";"19";""/
/"3298098108";"3298098108";"1";"1";"19";""/
/"6404579093";"6404579093";"1";"1";"19";""/
/"6404568614";"6404568614";"1";"1";"19";""/
/"6404545760";"Oloron";"1";"1";"19";""/
/"3301575442";"3301575442";"1";"1";"19";""/
/"3301575441";"3301575441";"1";"1";"19";""/
/"6404590112";"6404590112";"1";"1";"19";""/
/"6502010433";"6502010433";"1";"1";"19";""/
/"2403491975";"2403491975";"1";"1";"19";""/
/"6411024763";"6411024763";"1";"1";"19";""/
/"6411007608";"6411007608";"1";"1";"19";""/
/"7265171232";"7265171232";"1";"1";"19";""/
/"5004329078";"5004329078";"1";"1";"19";""/
/"5004329079";"5004329079";"1";"1";"19";""/
/"6411007609";"Palet";"1";"1";"19";""/
/"6411015619";"6411015619";"1";"1";"19";""/
/"3310007537";"3310007537";"1";"1";"19";""/
/"3536839452";"3536839452";"1";"1";"19";""/
/"6411019075";"6411019075";"1";"1";"19";""/
/"6411018619";"6411018619";"1";"1";"19";""/
/"6411037759";"6411037759";"1";"1";"19";""/
/"6411018670";"6411018670";"1";"1";"19";""/
/"2442601336";"2442601336";"1";"1";"19";""/
/"2442601337";"2442601337";"1";"1";"19";""/
/"4340117973";"4340117973";"1";"1";"19";""/
/"5301101615";"5301101615";"1";"1";"19";""/
/"3310091320";"3310091320";"1";"1";"19";""/
/"6411165202";"Portalet";"1";"1";"19";""/
/"6411121842";"6411121842";"1";"1";"19";""/
/"3310007539";"3310007539";"1";"1";"19";""/
/"6411019082";"6411019082";"1";"1";"19";""/
/"6411189177";"Precilhon";"1";"1";"19";""/
/"6411018587";"6411018587";"1";"1";"19";""/
/"6411018586";"6411018586";"1";"1";"19";""/
/"2403676186";"2403676186";"1";"1";"19";""/
/"7031301773";"7031301773";"1";"1";"19";""/
/"6411189180";"6411189180";"1";"1";"19";""/
/"6411232358";"6411232358";"1";"1";"19";""/
/"6411179750";"6411179750";"1";"1";"19";""/
/"3310007540";"3310007540";"1";"1";"19";""/
/"6411189182";"6411189182";"1";"1";"19";""/
/"6411250094";"6411250094";"1";"1";"19";""/
/"6411165211";"6411165211";"1";"1";"19";""/
/"0533318946";"0533318946";"1";"1";"19";""/
/"3310007543";"3310007543";"1";"1";"19";""/
/"4747049132";"4747049132";"1";"1";"19";""/
/"5004097813";"5004097813";"1";"1";"19";""/
/"6411309923";"6411309923";"1";"1";"19";""/
/"6411351891";"6411351891";"1";"1";"19";""/
/"6411303206";"6411303206";"1";"1";"19";""/
/"6499003423";"6499003423";"1";"1";"19";""/
/"0200700975";"0200700975";"1";"1";"19";""/
/"0200700977";"0200700977";"1";"1";"19";""/
/"6411323311";"6411323311";"1";"1";"19";""/
/"6411323312";"6411323312";"1";"1";"19";""/
/"6411323313";"6411323313";"1";"1";"19";""/
/"6411351889";"6411351889";"1";"1";"19";""/
/"6411018591";"6411018591";"1";"1";"19";""/
/"6411018590";"6411018590";"1";"1";"19";""/
/"6411309929";"6411309929";"1";"1";"19";""/
/"6411250972";"6411250972";"1";"1";"19";""/
/"6411356358";"6411356358";"1";"1";"19";""/
/"6411372448";"6411372448";"1";"1";"19";""/
/"2404146734";"2404146734";"1";"1";"19";""/
/"0200264369";"0200264369";"1";"1";"19";""/
/"0200264370";"0200264370";"1";"1";"19";""/
/"6411250974";"6411250974";"1";"1";"19";""/
/"6411386516";"6411386516";"1";"1";"19";""/
/"6411303219";"6411303219";"1";"1";"19";""/
/"6411303216";"6411303216";"1";"1";"19";""/
/"6411250976";"6411250976";"1";"1";"19";""/
/"6411303218";"6411303218";"1";"1";"19";""/
/"6411384963";"6411384963";"1";"1";"19";""/
/"8526528002";"8526528002";"1";"1";"19";""/
/"6411371570";"6411371570";"1";"1";"19";""/
/"4747113041";"4747113041";"1";"1";"19";""/
/"6411322330";"Taulot";"1";"1";"19";""/
/"6411322331";"6411322331";"1";"1";"19";""/
/"6411425105";"6411425105";"1";"1";"19";""/
/"6411425106";"6411425106";"1";"1";"19";""/
/"6411381648";"6411381648";"1";"1";"19";""/
/"2236206631";"2236206631";"1";"1";"19";""/
/"8130562065";"8130562065";"1";"1";"19";""/
/"6411366589";"Tuquet";"1";"1";"19";""/
/"6411366590";"6411366590";"1";"1";"19";""/
/"3310087563";"3310087563";"1";"1";"19";""/
/"6411381650";"6411381650";"1";"1";"19";""/
/"6411355425";"6411355425";"1";"1";"19";""/
/"6411381652";"6411381652";"1";"1";"19";""/
/"6411425108";"6411425108";"1";"1";"19";""/
/"6411504072";"6411504072";"1";"1";"19";""/
/"6464158830";"6464158830";"1";"1";"19";""/
/"6411459290";"6411459290";"1";"1";"19";""/
/"6411449669";"6411449669";"1";"1";"19";""/
/"6411381655";"6411381655";"1";"1";"19";""/
/"6411512661";"6411512661";"1";"1";"19";""/
/"6411512402";"6411512402";"1";"1";"19";""/
/"6411323317";"6411323317";"1";"1";"19";""/
/"6464175306";"6464175306";"1";"1";"19";""/
/"6411467657";"6411467657";"1";"1";"19";""/
/"6411467659";"Uzein";"1";"1";"19";""/
/"2404341561";"2404341561";"1";"1";"19";""/
/"4418574811";"4418574811";"1";"1";"19";""/
/"4418574812";"4418574812";"1";"1";"19";""/
/"4418574813";"4418574813";"1";"1";"19";""/
/"6411481264";"6411481264";"1";"1";"19";""/
/"6464179125";"6464179125";"1";"1";"19";""/
/"0904032408";"0904032408";"1";"1";"19";""/
/"6411459291";"6411459291";"1";"1";"19";""/
/"6411512411";"6411512411";"1";"1";"19";""/
/"6411523776";"6411523776";"1";"1";"19";""/
/"3310231191";"3310231191";"1";"1";"19";""/
/"3310231193";"3310231193";"1";"1";"19";""/
/"6411512670";"6411512670";"1";"1";"19";""/
/"6411459293";"6411459293";"1";"1";"19";""/
/"6411553850";"6411553850";"1";"1";"19";""/
/"6411553851";"6411553851";"1";"1";"19";""/
/"6337102195";"6337102195";"1";"1";"19";""/
/"6411553853";"6411553853";"1";"1";"19";""/
/"6411576981";"6411576981";"1";"1";"19";""/
/"0905615725";"0905615725";"1";"1";"19";""/
/"6411601626";"6411601626";"1";"1";"19";""/
/"4433569381";"4433569381";"1";"1";"19";""/
/"6411512675";"6411512675";"1";"1";"19";""/
/"4430085723";"4430085723";"1";"1";"19";""/
/"6411648392";"6411648392";"1";"1";"19";""/
/"6411564672";"6411564672";"1";"1";"19";""/
/"3310262744";"3310262744";"1";"1";"19";""/
/"3310272746";"3310272746";"1";"1";"19";""/
/"3310272749";"3310272749";"1";"1";"19";""/
/"3310272750";"3310272750";"1";"1";"19";""/
/"5346992779";"5346992779";"1";"1";"19";""/
/"6411628627";"6411628627";"1";"1";"19";""/
/"6411691619";"6411691619";"1";"1";"19";""/
/"6411691620";"6411691620";"1";"1";"19";""/
/"6411691621";"6411691621";"1";"1";"19";""/
/"6411691622";"6411691622";"1";"1";"19";""/
/"6411648395";"6411648395";"1";"1";"19";""/
/"6411635895";"6411635895";"1";"1";"19";""/
/"6411635896";"6411635896";"1";"1";"19";""/
/"7265171472";"7265171472";"1";"1";"19";""/
/"6411691625";"6411691625";"1";"1";"19";""/
/"6411663204";"6411663204";"1";"1";"19";""/
/"6411672118";"6411672118";"1";"1";"19";""/
/"6411696686";"6411696686";"1";"1";"19";""/
/"7033649653";"7033649653";"1";"1";"19";""/
/"6411714787";"6411714787";"1";"1";"19";""/
/"3310272769";"3310272769";"1";"1";"19";""/
/"6411714789";"6411714789";"1";"1";"19";""/
/"6411710972";"6411710972";"1";"1";"19";""/
/"6411648400";"6411648400";"1";"1";"19";""/
/"6411672119";"6411672119";"1";"1";"19";""/
/"6411663304";"6411663304";"1";"1";"19";""/
/"2234281603";"2234281603";"1";"1";"19";""/
/"6411750810";"6411750810";"1";"1";"19";""/
/"6411648403";"6411648403";"1";"1";"19";""/
/"3310312802";"3310312802";"1";"1";"19";""/
/"7265171530";"7265171530";"1";"1";"19";""/
/"6411628621";"6411628621";"1";"1";"19";""/
/"4004077529";"4004077529";"1";"1";"19";""/
/"6411768152";"6411768152";"1";"1";"19";""/
/"6411768153";"6411768153";"1";"1";"19";""/
/"6411849798";"6411849798";"1";"1";"19";""/
/"6411768154";"6411768154";"1";"1";"19";""/
/"3310312822";"3310312822";"1";"1";"19";""/
/"6411847871";"6411847871";"1";"1";"19";""/
/"6411768160";"6411768160";"1";"1";"19";""/
/"6411762603";"6411762603";"1";"1";"19";""/
/"6411826867";"6411826867";"1";"1";"19";""/
/"3310404822";"3310404822";"1";"1";"19";""/
/"4632974042";"4632974042";"1";"1";"19";""/
/"6411763720";"6411763720";"1";"1";"19";""/
/"6411763721";"6411763721";"1";"1";"19";""/
/"6411849806";"6411849806";"1";"1";"19";""/
/"6411763722";"6411763722";"1";"1";"19";""/
/"6412016565";"6412016565";"1";"1";"19";""/
/"6412057832";"6412057832";"1";"1";"19";""/
/"6412054595";"6412054595";"1";"1";"19";""/
/"6412057833";"Capdeth";"1";"0";"19";""/
/"6412057834";"Capdeton";"1";"0";"19";""/
/"6412054598";"6412054598";"1";"1";"19";""/
/"6413617265";"6413617265";"1";"1";"19";""/
/"6412057835";"6412057835";"1";"1";"19";""/
/"6499986564";"6499986564";"1";"1";"19";""/
/"3310406071";"3310406071";"1";"1";"19";""/
/"6412082285";"6412082285";"1";"1";"19";""/
/"6411849810";"6411849810";"1";"1";"19";""/
/"6499987843";"6499987843";"1";"1";"19";""/
/"6412138283";"6412138283";"1";"1";"19";""/
/"4632974046";"4632974046";"1";"1";"19";""/
/"6412075909";"6412075909";"1";"1";"19";""/
/"6412061207";"6412061207";"1";"1";"19";""/
/"6412028419";"6412028419";"1";"1";"19";""/
/"6412103612";"6412103612";"1";"1";"19";""/
/"6412057838";"6412057838";"1";"1";"19";""/
/"6412116783";"6412116783";"1";"1";"19";""/
/"6412116785";"6412116785";"1";"1";"19";""/
/"3310406092";"3310406092";"1";"1";"19";""/
/"6411715448";"6411715448";"1";"1";"19";""/
/"6412129649";"6412129649";"1";"1";"19";""/
/"6412180722";"6412180722";"1";"1";"19";""/
/"6412129575";"6412129575";"1";"1";"19";""/
/"6412180724";"6412180724";"1";"1";"19";""/
/"6412184919";"6412184919";"1";"1";"19";""/
/"6411830390";"6411830390";"1";"1";"19";""/
/"6412113063";"6412113063";"1";"1";"19";""/
/"6412180725";"6412180725";"1";"1";"19";""/
/"6412184920";"6412184920";"1";"1";"19";""/
/"6412184921";"6412184921";"1";"1";"19";""/
/"6412258722";"6412258722";"1";"1";"19";""/
/"6412263838";"6412263838";"1";"1";"19";""/
/"3310406105";"3310406105";"1";"1";"19";""/
/"3310406107";"3310406107";"1";"1";"19";""/
/"6412202772";"6412202772";"1";"1";"19";""/
/"6412075658";"6412075658";"1";"1";"19";""/
/"3310406113";"3310406113";"1";"1";"19";""/
